log(fHD),log(n_H)
-3.200405587415949,0.4623063968460414
-3.200289506383949,0.4627407999402608
-3.2001734832439315,0.46317520303447957
-3.200057517992575,0.46360960612869795
-3.1999416106260967,0.46404400922291567
-3.1998257611402514,0.4644784123171327
-3.199709969530331,0.4649128154113493
-3.1995942357911606,0.46534721850556526
-3.199478559917101,0.46578162159978065
-3.1993629419020446,0.46621602469399537
-3.199247381739416,0.4666504277882096
-3.199131879422169,0.4670848308824233
-3.199016434942788,0.4675192339766361
-3.1989010482932843,0.4679536370708487
-3.1987857194651976,0.46838804016506064
-3.1986704484495925,0.46882244325927175
-3.198555235237058,0.46925684635348264
-3.198440079817707,0.4696912494476928
-3.1983249821811746,0.47012565254190253
-3.1982099423166184,0.4705600556361112
-3.198094960212714,0.47099445873031964
-3.1979800358576584,0.47142886182452737
-3.197865169239165,0.4718632649187345
-3.1977503603444655,0.47229766801294104
-3.1976356091603058,0.472732071107147
-3.1975209156729476,0.47316647420135255
-3.1974062798681673,0.47360087729555733
-3.197291701731252,0.4740352803897616
-3.197177181247002,0.4744696834839654
-3.1970627183997262,0.4749040865781684
-3.1969483131732455,0.4753384896723709
-3.1968339655508875,0.47577289276657275
-3.196719675515488,0.4762072958607739
-3.1966054430493895,0.47664169895497466
-3.1964912681344395,0.4770761020491747
-3.19637715075199,0.4775105051433743
-3.196263090882897,0.4779449082375731
-3.196149088507518,0.47837931133177153
-3.196035143605712,0.4788137144259692
-3.19592125615684,0.47924811752016616
-3.19580742613976,0.4796825206143626
-3.1956936535328317,0.4801169237085586
-3.19557993831391,0.48055132680275403
-3.195466280460348,0.4809857298969486
-3.195352679948993,0.4814201329911427
-3.1952391367561885,0.4818545360853361
-3.1951256508577717,0.4822889391795291
-3.1950122222290727,0.4827233422737214
-3.194898850844913,0.483157745367913
-3.194785536679607,0.4835921484621041
-3.1946722797069578,0.4840265515562948
-3.194559079900259,0.4844609546504845
-3.1944459372322918,0.4848953577446741
-3.194332851675327,0.48532976083886264
-3.19421982320112,0.4857641639330508
-3.194106172945181,0.48619856702723846
-3.1939913391051804,0.4866329701214399
-3.1938753957277157,0.4870673732156681
-3.193759103880869,0.4875017763099211
-3.1936427582077584,0.48793617940418227
-3.1935264396021252,0.4883705824984452
-3.1934101702926627,0.4888049855927083
-3.193293956398917,0.4892393886869709
-3.1931777996153685,0.48967379178123316
-3.193061700420382,0.4901081948754948
-3.1929456589577954,0.4905425979697558
-3.192829675279189,0.49097700106401626
-3.1927137494104825,0.4914114041582761
-3.1925978813702467,0.49184580725253535
-3.1924820711747426,0.49228021034679403
-3.192366318839301,0.4927146134410523
-3.1922506243787074,0.49314901653530974
-3.1921349878073038,0.4935834196295666
-3.1920194091390153,0.4940178227238229
-3.1919038883873583,0.49445222581807874
-3.1917884255654423,0.4948866289123338
-3.1916730206859656,0.4953210320065886
-3.1915576737612175,0.4957554351008422
-3.1914423848030764,0.49618983819509555
-3.1913271538230066,0.49662424128934834
-3.1912119808320605,0.4970586443836007
-3.191096865840873,0.4974930474778521
-3.1909818088596644,0.4979274505721031
-3.1908668098982353,0.49836185366635366
-3.19075186896597,0.49879625676060313
-3.1906369860718287,0.4992306598548525
-3.1905221612243535,0.499665062949101
-3.1904073944310043,0.500099466043349
-3.190292685697906,0.5005338691375962
-3.190178035031732,0.500968272231843
-3.190063442439148,0.5014026753260891
-3.189948907926506,0.5018370784203345
-3.1898344314997615,0.5022714815145795
-3.189720013164447,0.5027058846088237
-3.1896056529256667,0.5031402877030673
-3.189491350788092,0.5035746907973102
-3.189377106755961,0.5040090938915527
-3.1892629208330745,0.5044434969857946
-3.189148793022799,0.5048779000800357
-3.1890347233280605,0.5053123031742764
-3.1889207117513476,0.5057467062685164
-3.1888067582947084,0.5061811093627557
-3.188692862959748,0.5066155124569944
-3.1885790257476305,0.5070499155512326
-3.188465246659075,0.5074843186454702
-3.1883515256943546,0.507918721739707
-3.1882378628532972,0.5083531248339432
-3.1881242581352827,0.5087875279281788
-3.1880107115392415,0.5092219310224138
-3.1878972230636546,0.5096563341166482
-3.1877837927065515,0.5100907372108817
-3.1876704204655097,0.5105251403051149
-3.1875571063376524,0.5109595433993475
-3.187443850319649,0.511393946493579
-3.1873306524077125,0.5118283495878105
-3.1872175125975986,0.512262752682041
-3.187104430884605,0.5126971557762708
-3.1869914072635708,0.5131315588705002
-3.1868784417288736,0.513565961964729
-3.1867655342744294,0.5140003650589569
-3.186652684893692,0.5144347681531845
-3.1865398935796514,0.5148691712474112
-3.1864271603248318,0.5153035743416373
-3.186314485121292,0.515737977435863
-3.1862018679606234,0.5161723805300877
-3.1860893088339495,0.516606783624312
-3.1859768077319237,0.5170411867185356
-3.185864364644729,0.5174755898127585
-3.1857519795620775,0.5179099929069808
-3.1856396524732076,0.5183443960012024
-3.1855273833668853,0.5187787990954236
-3.1854151722314,0.5192132021896438
-3.185303019054567,0.5196476052838637
-3.185190923823724,0.5200820083780826
-3.1850788865257305,0.5205164114723013
-3.1849669071469675,0.5209508145665191
-3.1848549856733355,0.5213852176607363
-3.1847431220902545,0.521819620754953
-3.1846313163826623,0.5222540238491686
-3.184519568535013,0.522688426943384
-3.1844078785312777,0.5231228300375986
-3.184296246354942,0.5235572331318125
-3.184184671989005,0.5239916362260258
-3.184073155415979,0.5244260393202383
-3.1839616966178883,0.5248604424144504
-3.183850295576269,0.5252948455086617
-3.1837389522721664,0.5257292486028725
-3.1836276666861343,0.5261636516970823
-3.1835164387982364,0.5265980547912921
-3.1834052685880425,0.5270324578855008
-3.1832941560346284,0.5274668609797087
-3.183183101116576,0.5279012640739164
-3.183072103811971,0.5283356671681231
-3.1829611640984043,0.5287700702623291
-3.1828502819529674,0.5292044733565346
-3.182739457352254,0.5296388764507396
-3.1826286902723595,0.5300732795449437
-3.1825179806888793,0.530507682639147
-3.1824064079269645,0.53094208573335
-3.182293747837322,0.5313764888275728
-3.1821798706314075,0.5318108919218205
-3.182065689087045,0.5322452950160961
-3.1819514623320173,0.5326796981103793
-3.1818372639983803,0.5331141012046642
-3.181723115026653,0.5335485042989487
-3.181609021384906,0.5339829073932332
-3.181494984785232,0.5344173104875171
-3.181381005729373,0.5348517135818005
-3.1812670843745607,0.535286116676083
-3.181153220779743,0.535720519770365
-3.181039414975623,0.5361549228646463
-3.1809256669845913,0.5365893259589272
-3.180811976826397,0.5370237290532072
-3.180698344519761,0.5374581321474864
-3.180584770082838,0.5378925352417654
-3.180471253533342,0.5383269383360437
-3.180357794888586,0.5387613414303213
-3.1802443941654883,0.5391957445245981
-3.1801310513805765,0.5396301476188744
-3.1800177665499874,0.5400645507131503
-3.179904539689463,0.5404989538074252
-3.179791370814352,0.5409333569016995
-3.179678259939608,0.5413677599959733
-3.179565207079788,0.5418021630902462
-3.1794522122490507,0.5422365661845185
-3.1793392754611554,0.5426709692787907
-3.1792263967294616,0.5431053723730617
-3.1791135760669262,0.5435397754673322
-3.1790008134861036,0.5439741785616022
-3.178888108999144,0.5444085816558717
-3.1787754626177924,0.54484298475014
-3.1786628743533853,0.5452773878444079
-3.1785503442168537,0.545711790938675
-3.178437872218717,0.5461461940329421
-3.178325458369085,0.546580597127208
-3.178213102677656,0.5470150002214733
-3.178100805153715,0.5474494033157379
-3.1779885658061326,0.547883806410002
-3.177876384643363,0.5483182095042654
-3.1777642616734454,0.548752612598528
-3.1776521969039995,0.5491870156927902
-3.1775401903422265,0.5496214187870515
-3.177428241994907,0.5500558218813122
-3.1773163518683996,0.5504902249755722
-3.1772045199686407,0.5509246280698317
-3.1770927463011427,0.5513590311640905
-3.1769810308709907,0.5517934342583486
-3.176869373682846,0.5522278373526058
-3.17675777474094,0.5526622404468626
-3.176646234049077,0.5530966435411186
-3.176534751610629,0.5535310466353742
-3.176423327428539,0.5539654497296287
-3.1763119615053164,0.5543998528238829
-3.1762006538430363,0.5548342559181363
-3.17608940444334,0.555268659012389
-3.1759782133074324,0.555703062106641
-3.175867080436081,0.5561374652008924
-3.1757560058296153,0.556571868295143
-3.175644989487925,0.5570062713893931
-3.175534031410459,0.5574406744836424
-3.1754231315962245,0.5578750775778909
-3.1753122900437862,0.5583094806721387
-3.175201506751264,0.5587438837663861
-3.175090781716333,0.5591782868606325
-3.1749801149362216,0.5596126899548783
-3.1748695064077106,0.5600470930491237
-3.1747589561271328,0.5604814961433682
-3.1746484640903705,0.5609158992376122
-3.1745380302928563,0.5613503023318556
-3.174427654729569,0.5617847054260979
-3.1743173373950353,0.5622191085203398
-3.174207078283328,0.562653511614581
-3.174096877388065,0.5630879147088212
-3.1739867347024067,0.5635223178030611
-3.1738766502190567,0.5639567208973002
-3.1737666239302604,0.5643911239915386
-3.1736566558278034,0.5648255270857763
-3.173546745903011,0.5652599301800134
-3.1734368941467452,0.5656943332742497
-3.173327100549408,0.5661287363684853
-3.173217365100935,0.5665631394627201
-3.1731076877907993,0.5669975425569542
-3.172998068608006,0.5674319456511878
-3.1728885075410957,0.5678663487454207
-3.1727790045781394,0.5683007518396528
-3.1726695597067396,0.5687351549338842
-3.1725601729140287,0.569169558028115
-3.172450844186669,0.5696039611223451
-3.1723415735108507,0.5700383642165743
-3.1722323608722904,0.5704727673108031
-3.172123206256232,0.570907170405031
-3.172014109647444,0.5713415734992583
-3.1719050710302183,0.5717759765934849
-3.171796090388372,0.5722103796877107
-3.1716871677052425,0.5726447827819359
-3.1715783029636904,0.5730791858761604
-3.1714694961460954,0.573513588970384
-3.171360747234358,0.5739479920646072
-3.1712520562098954,0.5743823951588296
-3.171143423053644,0.5748167982530512
-3.1710348477460566,0.5752512013472721
-3.1709263302671022,0.5756856044414924
-3.1708178705962635,0.5761200075357119
-3.170707968610353,0.5765544106299307
-3.1705970405183135,0.5769888137241834
-3.1704851371932588,0.5774232168184601
-3.170372987477371,0.5778576199127601
-3.1702608057737125,0.5782920230070663
-3.170148655212238,0.5787264261013738
-3.170036554399506,0.5791608291956813
-3.1699245088333083,0.5795952322899884
-3.169812520150504,0.5800296353842948
-3.1697005888502496,0.5804640384786006
-3.1695887150961695,0.5808984415729057
-3.1694768989527224,0.5813328446672101
-3.1693651404548677,0.5817672477615139
-3.1692534396286085,0.582201650855817
-3.1691417964970463,0.5826360539501195
-3.1690302110821693,0.5830704570444214
-3.168918683405378,0.5835048601387223
-3.1688072134876397,0.5839392632330229
-3.1686958013495317,0.5843736663273227
-3.1685844470112565,0.5848080694216218
-3.1684731504926424,0.5852424725159202
-3.168361911813145,0.585676875610218
-3.1682507309918435,0.5861112787045152
-3.168139608047443,0.5865456817988117
-3.1680285429982717,0.5869800848931073
-3.1679175358622786,0.5874144879874024
-3.1678065866570337,0.5878488910816968
-3.167695695399727,0.5882832941759906
-3.1675848621071654,0.5887176972702837
-3.167474086795774,0.5891521003645759
-3.167363369481593,0.5895865034588677
-3.167252710180276,0.5900209065531585
-3.1671421089070906,0.5904553096474489
-3.1670315656769166,0.5908897127417384
-3.166921080504244,0.5913241158360273
-3.166810653403172,0.5917585189303155
-3.166700284387408,0.592192922024603
-3.1665899734702667,0.5926273251188898
-3.1664797206646687,0.5930617282131758
-3.166369525983138,0.5934961313074613
-3.1662593894378035,0.593930534401746
-3.1661493110403947,0.59436493749603
-3.1660392908022423,0.5947993405903134
-3.1659293287342773,0.595233743684596
-3.165819424847029,0.595668146778878
-3.1657095791506227,0.5961025498731591
-3.1655997916547807,0.5965369529674396
-3.165490062368821,0.5969713560617195
-3.1653803913016527,0.5974057591559985
-3.1652707784617804,0.5978401622502769
-3.1651612238572975,0.5982745653445545
-3.1650517274958885,0.5987089684388314
-3.164942289384827,0.5991433715331078
-3.1648329095309737,0.5995777746273832
-3.1647235879407756,0.6000121777216578
-3.1646143246202656,0.600446580815932
-3.164505119575061,0.6008809839102054
-3.1643959728103614,0.6013153870044781
-3.1642868843309486,0.6017497900987501
-3.1641778541411854,0.6021841931930213
-3.164068882245014,0.6026185962872916
-3.1639599686459543,0.6030529993815615
-3.1638511133471034,0.6034874024758304
-3.163742316351136,0.603921805570099
-3.1636335776603004,0.6043562086643666
-3.1635248972764196,0.6047906117586334
-3.1634162752008885,0.6052250148528995
-3.163307711434674,0.6056594179471652
-3.163199205978313,0.6060938210414298
-3.163090758831913,0.6065282241356936
-3.1629823699951483,0.6069626272299568
-3.1628740394672605,0.6073970303242194
-3.1627657672470595,0.6078314334184812
-3.1626575533329166,0.6082658365127422
-3.162549397722769,0.6087002396070025
-3.162441300414117,0.6091346427012622
-3.1623332614040214,0.6095690457955211
-3.1622252806891042,0.6100034488897791
-3.162117358265547,0.6104378519840366
-3.1620094941290895,0.6108722550782931
-3.16190168827503,0.6113066581725493
-3.1617939406982214,0.6117410612668046
-3.161686251393073,0.612175464361059
-3.161578620353548,0.6126098674553127
-3.1614710475731633,0.6130442705495655
-3.161363533044987,0.6134786736438175
-3.1612560767616396,0.6139130767380692
-3.1611486787152914,0.6143474798323199
-3.161041338897661,0.6147818829265701
-3.160934057300016,0.6152162860208193
-3.160826833913171,0.6156506891150679
-3.1607196687274866,0.6160850922093158
-3.1606125617328686,0.6165194953035628
-3.1605055129187667,0.6169538983978088
-3.1603985222741744,0.6173883014920545
-3.1602915897876263,0.6178227045862994
-3.1601847154472,0.6182571076805432
-3.1600778992405103,0.6186915107747867
-3.159971141154716,0.6191259138690292
-3.1598644411765093,0.619560316963271
-3.1597577992921235,0.6199947200575121
-3.159651215487327,0.6204291231517525
-3.1595446897474226,0.620863526245992
-3.15943822205725,0.6212979293402306
-3.1593318124011813,0.6217323324344688
-3.159225460763122,0.622166735528706
-3.1591188485670583,0.6226011386229429
-3.1590106181843014,0.623035541717186
-3.1589012717470584,0.6234699448114681
-3.1587912315617865,0.6239043479057773
-3.1586810193087826,0.6243387510001032
-3.158570794205466,0.6247731540944341
-3.1584606048904016,0.6252075571887659
-3.1583504662400443,0.6256419602830973
-3.158240382819022,0.6260763633774283
-3.1581303560412954,0.6265107664717587
-3.158020386357702,0.6269451695660881
-3.1579104739244053,0.6273795726604176
-3.157800618807217,0.6278139757547457
-3.1576908210440724,0.6282483788490733
-3.1575810806641362,0.6286827819434001
-3.15747139769365,0.6291171850377264
-3.1573617721577194,0.6295515881320517
-3.1572522040808595,0.6299859912263766
-3.157142693487164,0.6304203943207006
-3.157033240400354,0.630854797415024
-3.156923844843792,0.6312892005093467
-3.1568145068404863,0.6317236036036687
-3.156705226413091,0.6321580066979902
-3.1565960035839056,0.6325924097923105
-3.156486838374873,0.6330268128866307
-3.1563777308075793,0.6334612159809496
-3.1562686809032523,0.6338956190752684
-3.1561596886827594,0.6343300221695863
-3.156050754166608,0.6347644252639031
-3.1559418773749432,0.6351988283582194
-3.1558330583275462,0.635633231452535
-3.155724297043835,0.63606763454685
-3.1556155935428607,0.6365020376411638
-3.1555069478433078,0.6369364407354775
-3.155398359963493,0.63737084382979
-3.155289829921364,0.637805246924102
-3.1551813577344965,0.6382396500184131
