log(n_H),log(fH2)
10.3681443131322,0.0
10.369653953231724,0.0
10.371164206807736,0.0
10.372675073398835,0.0
10.374186552553136,0.0
10.375698643827048,0.0
10.377211346784105,0.0
10.378724660993838,0.0
10.380238586030728,0.0
10.381753121473228,0.0
10.383268266902826,0.0
10.384784021903224,0.0
10.386300386059585,0.0
10.387817358957848,0.0
10.389334940184128,0.0
10.390853129324174,0.0
10.392371925962937,0.0
10.393891329684157,0.0
10.395411340070044,0.0
10.396931956700996,0.0
10.398453179155391,0.0
10.399975007009427,0.0
10.401497439836975,0.0
10.403020477209495,0.0
10.404544118695988,0.0
10.406068363862968,0.0
10.407593212274454,0.0
10.409118663492007,0.0
10.410644717074753,0.0
10.412171372579438,0.0
10.413698629560498,0.0
10.41522648757013,0.0
10.416754946158363,0.0
10.418284004873136,0.0
10.419813663260403,0.0
10.421343920864192,0.0
10.422874777226705,0.0
10.424406231888387,0.0
10.425938284388016,0.0
10.427470934262777,0.0
10.429004181048338,0.0
10.430538024279356,0.0
10.432072463491448,0.0
10.433607498219432,0.0
10.43514312799678,0.0
10.436679352357316,0.0
10.43821617083306,0.0
10.439753582953665,0.0
10.441291588246917,0.0
10.442830186238726,0.0
10.444369376453341,0.0
10.445909158413432,0.0
10.447449531640219,0.0
10.448990495653568,0.0
10.450532049972084,0.0
10.452074194113179,0.0
10.453616927593151,0.0
10.455160249927234,0.0
10.45670416062966,0.0
10.458248659213695,0.0
10.459793745191678,0.0
10.461339418075061,0.0
10.462885677374418,0.0
10.46443252259947,0.0
10.465979953259108,0.0
10.467527968861408,0.0
10.469076568913632,0.0
10.47062575292224,0.0
10.472175520392893,0.0
10.473725870830464,0.0
10.47527680373903,0.0
10.476828318621878,0.0
10.478380414981515,0.0
10.479933092319644,0.0
10.481486350137184,0.0
10.483040187934254,0.0
10.48459460521019,0.0
10.486149601463534,0.0
10.487705176192025,0.0
10.48926132889261,0.0
10.49081805906144,0.0
10.492375366193864,0.0
10.49393324978444,0.0
10.495491709326934,0.0
10.497050744314308,0.0
10.498610354238732,0.0
10.500170538591592,0.0
10.501731296863472,0.0
10.503292628421583,0.0
10.50485453229704,0.0
10.506417007486698,0.0
10.507980053157318,0.0
10.509543668531697,0.0
10.511107852920041,0.0
10.51267260568815,0.0
10.514237926255971,0.0
10.51580381408434,0.0
10.517370268668722,0.0
10.518937289531397,0.0
10.52050487621574,0.0
10.522073028280852,0.0
10.523641745297203,0.0
10.525211026842857,0.0
10.526780872500357,0.0
10.528351281856121,0.0
10.529922254497484,0.0
10.531493790009007,0.0
10.533065887973883,0.0
10.534638547971207,0.0
10.536211769573349,0.0
10.537785552346486,0.0
10.539359895849982,0.0
10.540934799636496,0.0
10.542510263251934,0.0
10.544086286235602,0.0
10.54566286812039,0.0
10.547240008432997,0.0
10.54881770669422,0.0
10.550395962419254,0.0
10.551974775118003,0.0
10.553554144295425,0.0
10.555134069451832,0.0
10.556714550083221,0.0
10.558295585681595,0.0
10.559877175735252,0.0
10.56145931972908,0.0
10.563042017144818,0.0
10.564625267461325,0.0
10.566209070154798,0.0
10.567793424699019,0.0
10.569378330565543,0.0
10.570963787223889,0.0
10.572549794141706,0.0
10.574136350784936,0.0
10.57572345661796,0.0
10.57731111110371,0.0
10.578899313703795,0.0
10.58048806387861,0.0
10.582077361087421,0.0
10.583667204788451,0.0
10.585257594438952,0.0
10.586848529495269,0.0
10.588440009412908,0.0
10.590032033646578,0.0
10.591624601650247,0.0
10.59321771287717,0.0
10.594811366779929,0.0
10.596405562810475,0.0
10.59800030042014,0.0
10.599595579059676,0.0
10.60119139817927,0.0
10.602787757228553,0.0
10.604384655656645,0.0
10.605982092912138,0.0
10.607580068443124,0.0
10.609178581697215,0.0
10.610777632121541,0.0
10.612377219162763,0.0
10.61397734226708,0.0
10.615578000880245,0.0
10.617179194447564,0.0
10.618780922413904,0.0
10.620383184223702,0.0
10.621985979320977,0.0
10.623589307149325,0.0
10.625193167151926,0.0
10.626797558771548,0.0
10.62840248145266,0.0
10.630007934640156,0.0
10.631613917777644,0.0
10.633220430310026,0.0
10.634827471681717,0.0
10.636435041335282,0.0
10.638043138712334,0.0
10.639651763253383,0.0
10.641260914398112,0.0
10.642870591585437,0.0
10.644480794253619,0.0
10.646091521840328,0.0
10.64770277378273,0.0
10.649314549517522,0.0
10.65092684848098,0.0
10.652539670109004,0.0
10.65415301383714,0.0
10.655766879100602,0.0
10.657381265334294,0.0
10.658996171972836,0.0
10.66061159845056,0.0
10.662227544201523,0.0
10.663844008659526,0.0
10.665460991258108,0.0
10.667078491430559,0.0
10.668696508609916,0.0
10.670315042228975,0.0
10.6719340917203,0.0
10.673553656516209,0.0
10.675173736048787,0.0
10.676794329749884,0.0
10.67841543705112,0.0
10.680037057383892,0.0
10.681659190179362,0.0
10.683281834868467,0.0
10.684904990881924,0.0
10.686528657650218,0.0
10.68815283460363,0.0
10.689777521172218,0.0
10.69140271678583,0.0
10.693028420874096,0.0
10.694654632866442,0.0
10.696281352192083,0.0
10.697908578280035,0.0
10.699536310559116,0.0
10.70116454845794,0.0
10.702793291404932,0.0
10.704422538828322,0.0
10.70605229015616,0.0
10.707682544816311,0.0
10.709313302236453,0.0
10.710944561844082,0.0
10.712576323066534,0.0
10.714208585330967,0.0
10.715841348064371,0.0
10.717474610693575,0.0
10.719108372645248,0.0
10.720742633345901,0.0
10.722377392221903,0.0
10.724012648699464,0.0
10.725648402204653,0.0
10.727284652163393,0.0
10.72892139800147,0.0
10.730558639145519,0.0
10.732196375023397,0.0
10.73383460506256,0.0
10.735473328690857,0.0
10.737112545336736,0.0
10.738752254427574,0.0
10.74039245538979,0.0
10.742033147649082,0.0
10.74367433063055,0.0
10.745316003758845,0.0
10.746958166458246,0.0
10.748600818152731,0.0
10.750243958266058,0.0
10.751887586221807,0.0
10.75353170144341,0.0
10.75517630335419,0.0
10.756821391377393,0.0
10.758466964936195,0.0
10.76011302345372,0.0
10.761759566353057,0.0
10.763406593057258,0.0
10.765054102989355,0.0
10.766702095572366,0.0
10.768350570229307,0.0
10.769999526383177,0.0
10.771648963456974,0.0
10.773298880873696,0.0
10.774949278056338,0.0
10.776600154427909,0.0
10.778251509411415,0.0
10.779903342429872,0.0
10.78155565290631,0.0
10.783208440263758,0.0
10.78486170392527,0.0
10.7865154433139,0.0
10.788169657852736,0.0
10.789824346964876,0.0
10.791479510073444,0.0
10.793135146601585,0.0
10.794791255972468,0.0
10.796447837609291,0.0
10.798104890935274,0.0
10.79976241537368,0.0
10.8014204103478,0.0
10.803078875280967,0.0
10.804737809596547,0.0
10.80639721271796,0.0
10.808057084068665,0.0
10.809717423072168,0.0
10.811378229152027,0.0
10.813039501731842,0.0
10.814701240235284,0.0
10.816363444086079,0.0
10.818026112708017,0.0
10.819689245524945,0.0
10.821352841960785,0.0
10.823016901439528,0.0
10.82468142338523,0.0
10.82634640722204,0.0
10.828011852374177,0.0
10.829677758265934,0.0
10.831344124321708,0.0
10.833010949965976,0.0
10.834678234623299,0.0
10.836345977719047,0.0
10.838014178679995,0.0
10.839682836932873,0.0
10.841351951904661,0.0
10.84302152302323,0.0
10.844691549715844,0.0
10.846362031409008,0.0
10.848032967528823,0.0
10.849704357501077,0.0
10.851376200751378,0.0
10.853048496705236,0.0
10.854721244788129,0.0
10.856394444425558,0.0
10.858068095043095,0.0
10.85974219243942,0.0
10.861416730570669,0.0
10.863091705496137,0.0
10.864767110035814,0.0
10.866442936584265,0.0
10.868119180833546,0.0
10.869795839682237,0.0
10.871472911454308,0.0
10.873150395297884,0.0
10.87482829104958,0.0
10.876506598994977,0.0
10.87818531974432,0.0
10.879864454114704,0.0
10.881544003051914,0.0
10.883223967568126,0.0
10.88490434869784,0.0
10.886585147465226,0.0
10.888266364861185,0.0
10.889948001827321,0.0
10.891630059245363,0.0
10.893312537930536,0.0
10.894995438627923,0.0
10.89667876201103,0.0
10.898362508681952,0.0
10.900046679172636,0.0
10.901731273946966,0.0
10.90341629340337,0.0
10.905101737877779,0.0
10.906787607646773,0.0
10.908473902930782,0.0
10.910160623897324,0.0
10.911847770664187,0.0
10.913535343302515,0.0
10.915223341839797,0.0
10.916911766262695,0.0
10.918600616519761,0.0
10.920289892523998,0.0
10.921979594155264,0.0
10.923669721262542,0.0
10.925360273666076,0.0
10.927051251159359,0.0
10.928742653510996,0.0
10.930434480466435,0.0
10.932126731749594,0.0
10.933819407064385,0.0
10.9355125060961,0.0
10.937206028512747,0.0
10.938899973966267,0.0
10.940594342093657,0.0
10.942289132518042,0.0
10.943984344849648,0.0
10.945679978687753,0.0
10.947376033621346,0.0
10.949072509228552,0.0
10.95076940507856,0.0
10.952466720732026,0.0
10.954164455740411,0.0
10.955862609646905,0.0
10.95756118198711,0.0
10.95926017228969,0.0
10.96095958007695,0.0
10.962659404865345,0.0
10.964359646165931,0.0
10.966060303484797,0.0
10.967761376323464,0.0
10.969462864179228,0.0
10.971164766545469,0.0
10.972867082911984,0.0
10.97456981276523,0.0
10.976272955588604,0.0
10.977976510862668,0.0
10.979680478065363,0.0
10.981384856672223,0.0
10.983089646156564,0.0
10.984794845989649,0.0
10.986500455640854,0.0
10.98820647457784,0.0
10.989912902266665,0.0
10.991619738171936,0.0
10.993326981756919,0.0
10.99503463248367,0.0
10.996742689813127,0.0
10.998451153205213,0.0
11.000160022118925,0.0
11.001869296012435,0.0
11.00357897430462,0.0
11.005289056295558,0.0
11.006999541282296,0.0
11.008710428638796,0.0
11.010421717762055,0.0
11.01213340807902,0.0
11.013845499032394,0.0
11.015557990078165,0.0
11.017270880680528,0.0
11.018984170309531,0.0
11.020697858438806,0.0
11.02241194454417,0.0
11.02412642810254,0.0
11.025841308591206,0.0
11.027556585487293,0.0
11.029272258267426,0.0
11.030988326407519,0.0
11.03270478938262,0.0
11.034421646666859,0.0
11.036138897733405,0.0
11.037856542054481,0.0
11.039574579101389,0.0
11.041293008344548,0.0
11.043011829253535,0.0
11.044731041297174,0.0
11.046450643943556,0.0
11.048170636660117,0.0
11.0498910189137,0.0
11.05161179017061,0.0
11.053332949896665,0.0
11.055054497557276,0.0
11.056776432617756,0.0
11.05849875454424,0.0
11.060221462802671,0.0
11.061944556858363,0.0
11.06366803617728,0.0
11.065391900224935,0.0
11.06711614846588,0.0
11.068840780364244,0.0
11.070565795383764,0.0
11.07229119298797,0.0
11.07401697264026,0.0
11.075743133803975,0.0
11.077469675942469,0.0
11.07919659851915,0.0
11.080923900997535,0.0
11.082651582841265,0.0
11.084379643514147,0.0
11.086108082480163,0.0
11.087836899203511,0.0
11.089566093148617,0.0
11.091295663780139,0.0
11.093025610563,0.0
11.09475593296239,0.0
11.096486630443785,0.0
11.09821770247298,0.0
11.099949148516052,0.0
11.101680968039396,0.0
11.103413160509744,0.0
11.105145725394163,0.0
11.10687866216006,0.0
11.108611970275193,0.0
11.110345649207677,0.0
11.112079698426005,0.0
11.113814117399043,0.0
11.115548905596032,0.0
11.117284062486602,0.0
11.119019587540764,0.0
11.120755480228933,0.0
11.122491740021923,0.0
11.12422836639096,0.0
11.125965358807678,0.0
11.127702716744121,0.0
11.129440439672758,0.0
11.131178527066483,0.0
11.132916978398613,0.0
11.134655793142901,0.0
11.136394970773527,0.0
11.138134510765108,0.0
11.139874412592713,0.0
11.141614675731843,0.0
11.143355299658442,0.0
11.145096283848922,0.0
11.146837627780128,0.0
11.148579330929365,0.0
11.150321392774405,0.0
11.152063812793463,0.0
11.153806590465232,0.0
11.15554972526885,0.0
11.157293216683932,0.0
11.15903706419056,0.0
11.160781267269277,0.0
11.16252582540111,0.0
11.16427073806755,0.0
11.16601600475056,0.0
11.167761624932584,0.0
11.169507598096553,0.0
11.171253923725951,0.0
11.173000601305823,0.0
11.174747630321917,0.0
11.176495010259812,0.0
11.178242740606443,0.0
11.179990820849133,0.0
11.181739250474857,0.0
11.183488028970826,0.0
11.185237155824423,0.0
11.186986630523366,0.0
11.18873645255574,0.0
11.19048662141005,0.0
11.192237136575265,0.0
11.193987997540814,0.0
11.19573920379662,0.0
11.197490754833096,0.0
11.199242650141175,0.0
11.200994889212286,0.0
11.202747471538387,0.0
11.20450039661195,0.0
11.206253663925947,0.0
11.208007272973886,0.0
11.2097612232498,0.0
11.211515514248237,0.0
11.213270145464266,0.0
11.21502511639348,0.0
11.216780426531999,0.0
11.218536075376452,0.0
11.220292062424,0.0
11.222048387172332,0.0
11.223805049119651,0.0
11.22556204776469,0.0
11.227319382606712,0.0
11.22907705314549,0.0
11.230835058881317,0.0
11.232593399315027,0.0
11.234352073947983,0.0
11.236111082282058,0.0
11.237870423819652,0.0
11.2396300980637,0.0
11.24139010451765,0.0
11.243150442685481,0.0
11.244911112071712,0.0
11.246672112181372,0.0
11.248433442520032,0.0
11.250195102593786,0.0
11.25195709190925,0.0
11.253719409973572,0.0
11.255482056294426,0.0
11.257245030380028,0.0
11.259008331739114,0.0
11.26077195988096,0.0
11.262535914315375,0.0
11.264300194552678,0.0
11.266064800103733,0.0
11.267829730479935,0.0
11.269594985193212,0.0
11.271360563756028,0.0
11.273126465681383,0.0
11.274892690482798,0.0
11.276659237674338,0.0
11.278426106770594,0.0
11.280193297286706,0.0
11.281960808738344,0.0
11.283728640641707,0.0
11.285496792513538,0.0
11.287265263871117,0.0
11.289034054232463,0.0
11.290803163116914,0.0
11.292572590044376,0.0
11.294342334534946,0.0
11.296112396109876,0.0
11.297882774290786,0.0
11.299653468599207,0.0
11.301424478556973,0.0
11.30319580368624,0.0
11.30496744350959,0.0
11.30673939755005,0.0
11.308511665331144,0.0
11.310284246376908,0.0
11.312057140211902,0.0
11.313830346361224,0.0
11.31560386435051,0.0
11.317377693705959,0.0
11.319151833954304,0.0
11.320926284622855,0.0
11.32270104523947,0.0
11.324476115332562,0.0
11.326251494431089,0.0
11.328027182064567,0.0
11.32980317776308,0.0
11.331579481057274,0.0
11.333356091478327,0.0
11.335133008557989,0.0
11.336910231828558,0.0
11.338687760822891,0.0
11.340465595074395,0.0
11.342243734117035,0.0
11.344022177485344,0.0
11.345800924714387,0.0
11.347579975339794,0.0
11.349359328897753,0.0
11.351138984925003,0.0
11.352918942958826,0.0
11.354699202537066,0.0
11.356479763198129,0.0
11.358260624480971,0.0
11.360041785925098,0.0
11.361823247070566,0.0
11.363605007457993,0.0
11.36538706662855,0.0
11.367169424123956,0.0
11.368952079486489,0.0
11.370735032258985,0.0
11.372518281984823,0.0
11.374301828207937,0.0
11.376085670472818,0.0
11.377869808324501,0.0
11.379654241308591,0.0
11.381438968971242,0.0
11.383223990859154,0.0
11.385009306519585,0.0
11.386794915500342,0.0
11.3885808173498,0.0
11.390367011616881,0.0
11.39215349785106,0.0
11.393940275602366,0.0
11.395727344421369,0.0
11.397514703859205,0.0
11.39930235346757,0.0
11.401090292798699,0.0
11.402878521405398,0.0
11.404667038841016,0.0
11.406455844659458,0.0
11.40824493841519,0.0
11.410034319663723,0.0
11.4118239879615,0.0
11.413613942865206,0.0
11.415404183932292,0.0
11.41719471072099,0.0
11.418985522789704,0.0
11.420776619697056,0.0
11.42256800100205,0.0
11.4243596662641,0.0
11.426151615043093,0.0
11.427943846899419,0.0
11.429736361394,0.0
11.431529158088289,0.0
11.433322236544296,0.0
11.435115596324584,0.0
11.436909236992257,0.0
11.438703158111002,0.0
11.440497359245063,0.0
11.44229183995924,0.0
11.444086599818895,0.0
11.445881638389947,0.0
11.447676955238894,0.0
11.449472549932791,0.0
11.451268422039256,0.0
11.453064571126463,0.0
11.454860996763152,0.0
11.456657698518633,0.0
11.45845467596276,0.0
11.460251928665945,0.0
11.462049456199171,0.0
11.463847258133983,0.0
11.465645334042469,0.0
11.467443683497287,0.0
11.469242306071648,0.0
11.471041201339332,0.0
11.472840368874667,0.0
11.474639808252531,0.0
11.476439519048377,0.0
11.478239500838201,0.0
11.480039753198554,0.0
11.481840275706546,0.0
11.483641067939853,0.0
11.485442129476695,0.0
11.487243459895847,0.0
11.489045058776652,0.0
11.490846925698994,0.0
11.49264906024331,0.0
11.49445146199059,0.0
11.496254130522379,0.0
11.498057065420774,0.0
11.49986026626843,0.0
11.501663732648566,0.0
11.503467464137882,0.0
11.50527146023389,0.0
11.507075720422916,0.0
11.508880244250392,0.0
11.510685031274841,0.0
11.512490081073524,0.0
11.514295393232041,0.0
11.516100967342961,0.0
11.51790680300275,0.0
11.519712899810614,0.0
11.5215192573674,0.0
11.523325875274999,0.0
11.525132753135933,0.0
11.526939890553114,0.0
11.528747287129649,0.0
11.530554942468791,0.0
11.532362856174116,0.0
11.534171027849629,0.0
11.53597945709929,0.0
11.53778814352701,0.0
11.5395970867371,0.0
11.541406286333766,0.0
11.543215741920951,0.0
11.54502545310261,0.0
11.546835419482688,0.0
11.548645640665235,0.0
11.550456116254445,0.0
11.552266845854685,0.0
11.554077829070525,0.0
11.555889065506767,0.0
11.557700554768482,0.0
11.559512296461,0.0
11.561324290189924,0.0
11.563136535561187,0.0
11.564949032181035,0.0
11.566761779656034,0.0
11.568574777593083,0.0
11.570388025599447,0.0
11.572201523282763,0.0
11.574015270251023,0.0
11.575829266112622,0.0
11.577643510476332,0.0
11.579458002951307,0.0
11.581272743147135,0.0
11.583087730673816,0.0
11.58490296514176,0.0
11.586718446161798,0.0
11.5885341733452,0.0
11.590350146303686,0.0
11.592166364649408,0.0
11.593982827994973,0.0
11.595799535953443,0.0
11.597616488138321,0.0
11.59943368416358,0.0
11.601251123643662,0.0
11.60306880619349,0.0
11.604886731428447,0.0
11.606704898964384,0.0
11.608523308417652,0.0
11.610341959405066,0.0
11.612160851543933,0.0
11.61397998445207,0.0
11.615799357747754,0.0
11.617618971049751,0.0
11.619438823977347,0.0
11.621258916150312,0.0
11.623079247188901,0.0
11.624899816713882,0.0
11.626720624346522,0.0
11.628541669708595,0.0
11.630362952422375,0.0
11.63218447211064,0.0
11.634006228396673,0.0
11.635828220904273,0.0
11.637650449257732,0.0
11.639472913081859,0.0
11.64129562105647,0.0
11.643118587353596,0.0
11.644941820130812,0.0
11.646765331489046,0.0
11.64858913750817,0.0
11.65041324776749,0.0
11.652237666138452,0.0
11.65406239347811,0.0
11.655887428539009,0.0
11.657712768881774,0.0
11.659538411339986,0.0
11.661364352366183,0.0
11.663190588234652,0.0
11.665017115176692,0.0
11.666843929461441,0.0
11.668671027446047,0.0
11.670498405604576,0.0
11.672326060543615,0.0
11.674153989009328,0.0
11.67598218788909,0.0
11.677810654209807,0.0
11.67963938513419,0.0
11.681468377955877,0.0
11.68329763009392,0.0
11.685127139087044,0.0
11.686956902587797,0.0
11.688786918356808,0.0
11.690617184257249,0.0
11.692447698249408,0.0
11.694278458385526,0.0
11.696109462804943,0.0
11.69794070972943,0.0
11.699772197458717,0.0
11.701603924366315,0.0
11.703435888895548,0.0
11.705268089555826,0.0
11.707100524919083,0.0
11.708933193616403,0.0
11.71076609433483,0.0
11.712599225814358,0.0
11.71443258684514,0.0
11.71626617626475,0.0
11.718099992955638,0.0
11.719934035842769,0.0
11.72176830389133,0.0
11.723602796104585,0.0
11.725437511521832,0.0
11.727272449216477,0.0
11.72910760829426,0.0
11.73094298789152,0.0
11.732778587173518,0.0
11.73461440533296,0.0
11.73645044158853,0.0
11.738286695183486,0.0
11.740123165384432,0.0
11.741959851480033,0.0
11.743796752779854,0.0
11.745633868613266,0.0
11.7474711983284,0.0
11.749308741291177,0.0
11.751146496884381,0.0
11.752984464506763,0.0
11.75482264357221,0.0
11.756661033508939,0.0
11.758499633758795,0.0
11.760338443776556,0.0
11.762177463029166,0.0
11.764016690995179,0.0
11.765856127164154,0.0
11.767695771036122,0.0
11.769535622121007,0.0
11.771375679938085,0.0
11.773215944015583,0.0
11.775056413890175,0.0
11.776897089106596,0.0
11.778737969217174,0.0
11.780579053781493,0.0
11.782420342366006,0.0
11.784261834543702,0.0
11.78610352989412,0.0
11.787945428002763,0.0
11.78978752846052,0.0
11.791629830863773,0.0
11.793472334814076,0.0
11.795315039917586,0.0
11.797157945784956,0.0
11.799001052031121,0.0
11.800844358275125,0.0
11.802687864139992,0.0
11.804531569252442,0.0
11.806375473242822,0.0
11.808219575744927,0.0
11.810063876395779,0.0
11.811908374835557,0.0
11.813753070707401,0.0
11.815597963657302,0.0
11.817443053333978,0.0
11.819288339388699,0.0
11.821133821475275,0.0
11.82297949924987,0.0
11.824825372370917,0.0
11.826671440499037,0.0
11.828517703296926,0.0
11.830364160429266,0.0
11.832210811562657,0.0
11.834057656365527,0.0
11.835904694508073,0.0
11.837751925662149,0.0
11.839599349501265,0.0
11.841446965700497,0.0
11.843294773936387,0.0
11.845142773886973,0.0
11.846990965231633,0.0
11.848839347651097,0.0
11.850687920827413,0.0
11.85253668444384,0.0
11.85438563818487,0.0
11.856234781736138,0.0
11.858084114784399,0.0
11.859933637017523,0.0
11.861783348124394,0.0
11.863633247794931,0.0
11.865483335720063,0.0
11.867333611591647,0.0
11.869184075102522,0.0
11.87103472594639,0.0
11.872885563817821,0.0
11.874736588412267,0.0
